Dataset	Embedding	Hidden Dimension	Seed	Best Val Metric	Test Metric	Parameter Count
stability	A	32	2	0.6462989592792727	0.7155384322168656	87105
stability	A	32	4	0.6520584256331264	0.7561765672330384	87105
stability	A	32	8	0.6516383566655574	0.7390348658833483	87105
stability	A	32	16	0.6529618242540463	0.7152497385905563	87105
stability	A	32	32	0.667082148430684	0.7380292362409258	87105
stability	B	32	2	0.6612594686251229	0.7705265387325319	52289
stability	B	32	4	0.6670148324190969	0.8403810581236553	52289
stability	B	32	8	0.6712404853110382	0.760166805191508	52289
stability	B	32	16	0.666548288352646	0.7345176364212513	52289
stability	B	32	32	0.6665884771123247	0.7910608125796097	52289
stability	C	32	2	0.6602180166889463	0.6800591529097303	34881
stability	C	32	4	0.6726707430609501	0.6686885485056183	34881
stability	C	32	8	0.6674122654913534	0.6874886788945527	34881
stability	C	32	16	0.6629946323581972	0.7114751401074336	34881
stability	C	32	32	0.6549142811385866	0.6387631140857413	34881
stability	D	32	2	0.6290611425363816	0.6320791479838855	4417
stability	D	32	4	0.6269137286076474	0.5484417833467788	4417
stability	D	32	8	0.6154859513979309	0.6410189778282539	4417
stability	D	32	16	0.6245204694398077	0.5921701599560878	4417
stability	D	32	32	0.6117380977417457	0.5906542720546233	4417
stability	E	32	2	0.6278539289143593	0.7213987762238155	17473
stability	E	32	4	0.6237761460657457	0.7007092278734707	17473
stability	E	32	8	0.6303061817754823	0.716330498199482	17473
stability	E	32	16	0.6256659102230183	0.6274208140479908	17473
stability	E	32	32	0.6209412870767818	0.7279904707494959	17473
stability	F	32	2	0.6303576286527225	0.6003259882677465	34881
stability	F	32	4	0.634093066328738	0.6839797481949089	34881
stability	F	32	8	0.6287695733139227	0.5836752731326441	34881
stability	F	32	16	0.6318503960890918	0.5384313722094475	34881
stability	F	32	32	0.6318785515869304	0.5808429183318388	34881
stability	G	32	2	0.6299181575118176	0.6460900082545695	34881
stability	G	32	4	0.6322370189722558	0.5707821032576798	34881
stability	G	32	8	0.6411772100285225	0.6645253891347077	34881
stability	G	32	16	0.6325729238047804	0.6163428076094185	34881
stability	G	32	32	0.6385096710518952	0.5538017511677958	34881
